💥新闻,#genre#
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰中文,http://live.clg.kim/tv/fhzw.m3u8
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰中文,http://39.135.49.209:6610/PLTV/88888888/224/3221227222/1.m3u8?servicetype=1
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://59.44.10.116:9901/tsfile/live/1022_1.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://59.44.10.113:9901/tsfile/live/1079_1.m3u8
凤凰中文,http://hkss3.phoenixtv.com/fs/pcc.stream/.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://223.110.245.138/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
凤凰资讯,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1#http://59.44.10.113:9901/tsfile/live/1078_1.m3u8#http://59.44.10.116:9901/tsfile/live/1021_1.m3u8#http://39.135.49.209:6610/PLTV/88888888/224/3221227226/1.m3u8?servicetype=1#http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8#
凤凰资讯,http://59.44.10.113:9901/tsfile/live/1078_1.m3u8#http://59.44.10.116:9901/tsfile/live/1021_1.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://hkss3.phoenixtv.com/fs/picstream/.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
CCTV-13,http://36.152.71.75/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV-13,http://183.251.61.250/PLTV/88888888/224/3221225817/index.m3u8
CCTV-13,http://39.135.55.105:6610/PLTV/88888888/224/3221225817/index.m3u8?servicetype=1
CCTV-13,http://39.135.55.105:6610/PLTV/88888888/224/3221226985/index.m3u8?servicetype=1
CCTV-13,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8#
CCTV-13,http://39.134.65.181/PLTV/88888888/224/3221225812/1.m3u8#
CCTV-13,http://117.148.179.139/PLTV/88888888/224/3221231636/index.m3u8#
CCTV-13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8#
CCTV-13,http://39.134.116.30:8080/PLTV/88888910/224/3221225638/index.m3u8#
CCTV-13,http://111.63.117.13:6060/030000001000/CCTV-13/CCTV-13.m3u8#
CCTV-1,http://222.132.191.125:9901/tsfile/live/0001_1.m3u8#http://36.152.71.75/tlivectfree-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV-1,http://183.251.61.250/PLTV/88888888/224/3221225829/index.m3u8
CCTV-1,http://183.251.61.250/PLTV/88888888/224/3221226995/index.m3u8
CCTV-1,http://39.135.55.105:6610/PLTV/88888888/224/3221225922/index.m3u8?servicetype=1
CCTV-1,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221226995/index.m3u8?servicetype=1
CCTV-1,http://39.135.55.105:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1#http://111.40.196.33/PLTV/88888888/224/3221225769/index.m3u8#
CCTV-1,http://39.135.55.105:6610/PLTV/88888888/224/3221225922/index.m3u8?servicetype=
CCTV-1,http://39.135.138.59:18890/TVOD/88888910/224/3221225630/index.m3u8#http://111.20.106.13:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.135.212.1:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/cctv-1/1.m3u8?IASHttpSessionId=OTT#http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8#http://iptv.tvfix.org/hls/cctv1hd.m3u8#http://117.148.179.155:80/PLTV/88888888/224/3221231468/1.m3u8
CCTV-1,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2,http://36.152.71.75/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV-2,http://migu.jilu8.cn/3221232362/index.m3u8
CCTV-2,http://39.135.55.105:6610/PLTV/88888888/224/3221225923/index.m3u8?servicetype=1
CCTV-2,http://39.135.55.105:6610/PLTV/88888888/224/3221226915/index.m3u8?servicetype=1
CCTV-2,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-2,http://111.20.106.13:6610/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226655/40417429.smil#http://iptv.tvfix.org/hls/cctv2hd.m3u8#http://111.20.41.249:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8#http://39.135.212.1:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/cctv-2/1.m3u8?IASHttpSessionId=OTT#http://117.148.179.147:80/PLTV/88888888/224/3221231678/1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225643/index.m3u8
CCTV-2,http://39.135.55.105:6610/PLTV/88888888/224/3221225923/index.m3u8?servicetype=1
CCTV-2,http://39.135.55.105:6610/PLTV/88888888/224/3221226915/index.m3u8?servicetype=1
CCTV-4,http://222.132.191.125:9901/tsfile/live/0004_1.m3u8#http://36.152.71.75/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV-4,http://39.135.55.105:6610/PLTV/88888888/224/3221226968/index.m3u8?servicetype=1
CCTV-4,http://39.135.55.105:6610/PLTV/88888888/224/3221225802/index.m3u8?servicetype=1
CCTV-4,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4,http://183.207.248.15/PLTV/3/224/3221225534/index.m3u8
CCTV-4,http://39.135.34.150:8080/000000001000/1000000002000031664/1.m3u8?xtkg
CCTV-4,http://39.135.55.105:6610/PLTV/88888888/224/3221225802/index.m3u8?servicetype=1
CCTV-4,http://39.135.55.105:6610/PLTV/88888888/224/3221226968/index.m3u8?servicetype=1
CCTV-4,http://111.20.106.13:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.135.212.1:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/cctv-4/1.m3u8?IASHttpSessionId=OTT#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8#http://39.135.47.101:6610/000000001000/HD-8000k-1080P-cctv4/1.m3u8?IASHttpSessionId=OTT#http://111.20.41.248:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8#http://117.148.179.183/PLTV/88888888/224/3221231726/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226633/40417241.smil#http://iptv.tvfix.org/hls/cctv4hd.m3u8
